task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
201	SUBSAMPLE_ALIGNMENT (OM344204.1)	CACHED	0	213ms	31.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
204	PULL_FASTAS (OU737917.1)	CACHED	0	1.4s	16.4%	0.5%	18.6 MB	1.1 GB	18.6 MB	1.1 GB	693.5 KB	53.3 KB
206	PULL_FASTAS (OM125735.1)	CACHED	0	1.3s	28.0%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.6 KB	82.7 KB
207	PULL_FASTAS (MZ000817.1)	CACHED	0	1s	22.4%	0.5%	20 MB	1.2 GB	20 MB	1.2 GB	686.1 KB	82.4 KB
173	SUBSAMPLE_ALIGNMENT (ON575253.1)	CACHED	0	169ms	52.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
149	SUBSAMPLE_ALIGNMENT (OM679157.1)	CACHED	0	93ms	46.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
213	PULL_FASTAS (MZ340959.1)	CACHED	0	1.1s	19.5%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.3 KB	82 KB
214	PULL_FASTAS (OL732101.1)	CACHED	0	1.1s	17.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.6 KB
215	PULL_FASTAS (MZ798924.1)	CACHED	0	1s	26.2%	0.5%	19.9 MB	1.1 GB	20.1 MB	1.1 GB	686 KB	81.9 KB
209	SUBSAMPLE_ALIGNMENT (OW120226.1)	CACHED	0	128ms	37.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
205	SUBSAMPLE_ALIGNMENT (OL820394.1)	CACHED	0	144ms	37.3%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
208	PULL_FASTAS (MW912126.1)	CACHED	0	1.2s	29.9%	0.5%	20.5 MB	1.2 GB	20.6 MB	1.2 GB	686.6 KB	83.1 KB
222	PULL_FASTAS (OM624183.1)	CACHED	0	1.2s	18.6%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.3 KB	82.8 KB
226	SUBSAMPLE_ALIGNMENT (MZ212009.1)	CACHED	0	385ms	33.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
217	PULL_FASTAS (OB995138.1)	CACHED	0	1.2s	17.3%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.2 GB	693.5 KB	52.9 KB
220	SUBSAMPLE_ALIGNMENT (MW548241.1)	CACHED	0	182ms	38.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
211	SUBSAMPLE_ALIGNMENT (MW771981.1)	CACHED	0	156ms	23.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.6 KB	30.4 KB
216	PULL_FASTAS (ON440843.1)	CACHED	0	1.5s	15.6%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	685.9 KB	82.8 KB
224	PULL_FASTAS (ON072718.1)	CACHED	0	944ms	28.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.3 KB
227	SUBSAMPLE_ALIGNMENT (OD979608.1)	CACHED	0	191ms	27.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
230	PULL_FASTAS (MW911994.1)	CACHED	0	1.2s	16.5%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.5 KB	83 KB
229	PULL_FASTAS (OV315676.1)	CACHED	0	1.3s	16.1%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.2 GB	692.1 KB	53.6 KB
200	PULL_FASTAS (MZ512583.1)	CACHED	0	2.1s	15.7%	0.5%	20.6 MB	1.1 GB	20.7 MB	1.2 GB	686.1 KB	82 KB
212	SUBSAMPLE_ALIGNMENT (OL729477.1)	CACHED	0	175ms	33.3%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
219	SUBSAMPLE_ALIGNMENT (ON085611.1)	CACHED	0	197ms	25.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
236	SUBSAMPLE_ALIGNMENT (OU737917.1)	CACHED	0	178ms	30.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
239	PULL_FASTAS (MZ535044.1)	CACHED	0	1.2s	20.2%	0.5%	20 MB	1.1 GB	20 MB	1.1 GB	686.4 KB	82.9 KB
231	SUBSAMPLE_ALIGNMENT (OM459060.1)	CACHED	0	95ms	38.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
235	PULL_FASTAS (MZ153753.1)	CACHED	0	1.2s	18.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	686.5 KB	82.8 KB
237	SUBSAMPLE_ALIGNMENT (OM125735.1)	CACHED	0	178ms	28.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
232	PULL_FASTAS (OB991930.1)	CACHED	0	1.2s	17.0%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	693.7 KB	53.7 KB
233	PULL_FASTAS (OL946002.1)	CACHED	0	1.1s	15.8%	0.5%	19.2 MB	1.1 GB	19.3 MB	1.2 GB	686.6 KB	82.6 KB
247	PULL_FASTAS (OU810017.1)	CACHED	0	1.2s	18.0%	0.5%	20 MB	1.1 GB	20 MB	1.1 GB	693.2 KB	53.2 KB
248	SUBSAMPLE_ALIGNMENT (OL732101.1)	CACHED	0	207ms	28.2%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
242	PULL_FASTAS (OD898702.1)	CACHED	0	1.2s	19.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.5 KB	53.4 KB
241	PULL_FASTAS (OU660343.1)	CACHED	0	1s	22.2%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	693.5 KB	53.2 KB
245	SUBSAMPLE_ALIGNMENT (MZ340959.1)	CACHED	0	202ms	25.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
254	PULL_FASTAS (OM002041.1)	CACHED	0	1s	22.5%	0.5%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	686.7 KB	83.2 KB
251	SUBSAMPLE_ALIGNMENT (MW912126.1)	CACHED	0	139ms	37.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
255	PULL_FASTAS (MZ260771.1)	CACHED	0	1.3s	24.9%	0.4%	15.7 MB	1 GB	15.7 MB	1.1 GB	686.5 KB	82.4 KB
249	SUBSAMPLE_ALIGNMENT (MZ798924.1)	CACHED	0	155ms	47.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
250	PULL_FASTAS (OL369873.1)	CACHED	0	1.2s	19.1%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.5 KB	82.8 KB
253	PULL_FASTAS (OV282711.1)	CACHED	0	1s	17.9%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	693.8 KB	53.3 KB
225	PULL_FASTAS (OW103122.1)	CACHED	0	965ms	23.2%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	693.4 KB	53.2 KB
257	PULL_FASTAS (OM068410.1)	CACHED	0	1s	23.4%	0.5%	20.5 MB	1.1 GB	20.5 MB	1.2 GB	686.1 KB	82.7 KB
258	PULL_FASTAS (OD929067.1)	CACHED	0	1.1s	17.0%	0.5%	20.7 MB	1.2 GB	20.8 MB	1.2 GB	693.7 KB	53.6 KB
167	PULL_FASTAS (OL730327.1)	CACHED	0	1.2s	14.4%	0.5%	18.5 MB	1.1 GB	18.5 MB	1.1 GB	686.2 KB	82.5 KB
165	PULL_FASTAS (OD899858.1)	CACHED	0	1.1s	16.8%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	693.6 KB	53.4 KB
265	PULL_FASTAS (OL948864.1)	CACHED	0	962ms	19.7%	0.5%	17.5 MB	1.1 GB	17.5 MB	1.1 GB	686.4 KB	82.9 KB
238	SUBSAMPLE_ALIGNMENT (OL725482.1)	CACHED	0	88ms	27.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
267	PULL_FASTAS (OD972287.1)	CACHED	0	1.4s	17.5%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	693.5 KB	53.1 KB
170	SUBSAMPLE_ALIGNMENT (OD981102.1)	CACHED	0	191ms	31.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
271	PULL_FASTAS (OU533533.1)	CACHED	0	1.2s	21.4%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	684.6 KB	51.2 KB
175	SUBSAMPLE_ALIGNMENT (OM294497.1)	CACHED	0	243ms	49.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.2 KB
172	SUBSAMPLE_ALIGNMENT (OM389833.1)	CACHED	0	146ms	27.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
274	PULL_FASTAS (OL696875.1)	CACHED	0	1.1s	20.8%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.2 KB	82 KB
272	PULL_FASTAS (OL720721.1)	CACHED	0	1.1s	29.7%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.1 GB	685.8 KB	81.9 KB
276	SUBSAMPLE_ALIGNMENT (MW911994.1)	CACHED	0	242ms	24.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
277	PULL_FASTAS (ON615360.1)	CACHED	0	1.1s	19.5%	0.5%	18.5 MB	1.2 GB	18.5 MB	1.2 GB	685.9 KB	82.1 KB
279	PULL_FASTAS (OM160127.1)	CACHED	0	1.2s	19.8%	0.5%	20.3 MB	1.1 GB	20.3 MB	1.2 GB	686.7 KB	82.9 KB
280	PULL_FASTAS (OW103689.1)	CACHED	0	1.3s	22.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.6 KB	53.4 KB
281	PULL_FASTAS (OL890230.1)	CACHED	0	1s	23.7%	0.5%	20.1 MB	1.1 GB	20.1 MB	1.2 GB	686.7 KB	83.4 KB
278	SUBSAMPLE_ALIGNMENT (OV315676.1)	CACHED	0	151ms	40.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
282	SUBSAMPLE_ALIGNMENT (MZ512583.1)	CACHED	0	146ms	28.6%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
285	PULL_FASTAS (OL775036.1)	CACHED	0	1.5s	18.7%	0.5%	18.7 MB	1.1 GB	18.7 MB	1.1 GB	686.3 KB	83.1 KB
262	SUBSAMPLE_ALIGNMENT (ON440843.1)	CACHED	0	165ms	25.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
264	SUBSAMPLE_ALIGNMENT (ON072718.1)	CACHED	0	346ms	19.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.3 KB
244	SUBSAMPLE_ALIGNMENT (MZ000817.1)	CACHED	0	183ms	27.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.3 KB	30.2 KB
268	PULL_FASTAS (OM213949.2)	CACHED	0	1.5s	17.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.3 KB	83.2 KB
283	SUBSAMPLE_ALIGNMENT (MZ535044.1)	CACHED	0	131ms	38.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
287	PULL_FASTAS (OM638848.1)	CACHED	0	1.4s	33.3%	0.5%	19.1 MB	1.1 GB	19.1 MB	1.1 GB	686.7 KB	83.1 KB
286	PULL_FASTAS (OC996305.1)	CACHED	0	1.1s	26.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	693.8 KB	53.3 KB
289	SUBSAMPLE_ALIGNMENT (OB991930.1)	CACHED	0	178ms	36.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
288	PULL_FASTAS (OM573830.1)	CACHED	0	744ms	23.4%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	686.7 KB	82.3 KB
275	PULL_FASTAS (OD933893.1)	CACHED	0	1.1s	19.5%	0.5%	18.3 MB	1.1 GB	18.3 MB	1.2 GB	693.7 KB	53 KB
292	SUBSAMPLE_ALIGNMENT (OU810017.1)	CACHED	0	357ms	31.0%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
290	SUBSAMPLE_ALIGNMENT (OL946002.1)	CACHED	0	290ms	17.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
295	PULL_FASTAS (MZ181409.1)	CACHED	0	1.2s	24.2%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	686.1 KB	81.8 KB
284	SUBSAMPLE_ALIGNMENT (MZ153753.1)	CACHED	0	149ms	34.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
297	PULL_FASTAS (MZ320149.1)	CACHED	0	1.3s	20.4%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	686.6 KB	82.8 KB
294	SUBSAMPLE_ALIGNMENT (OU660343.1)	CACHED	0	213ms	15.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
298	PULL_FASTAS (OM227616.1)	CACHED	0	1.4s	19.2%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	686.3 KB	82.7 KB
296	SUBSAMPLE_ALIGNMENT (OM002041.1)	CACHED	0	184ms	17.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
300	PULL_FASTAS (OL743926.1)	CACHED	0	1.2s	17.7%	0.5%	19.5 MB	1.2 GB	19.5 MB	1.2 GB	686.5 KB	82.6 KB
304	PULL_FASTAS (ON600096.1)	CACHED	0	1.2s	24.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	685.6 KB	81.7 KB
301	PULL_FASTAS (ON094481.1)	CACHED	0	1.7s	17.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.4 KB	82.7 KB
305	SUBSAMPLE_ALIGNMENT (OW103122.1)	CACHED	0	147ms	30.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
303	SUBSAMPLE_ALIGNMENT (OV282711.1)	CACHED	0	188ms	19.6%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
307	PULL_FASTAS (OU391284.1)	CACHED	0	1.3s	30.8%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.7 KB	53.2 KB
306	SUBSAMPLE_ALIGNMENT (OM068410.1)	CACHED	0	291ms	21.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
293	SUBSAMPLE_ALIGNMENT (OD898702.1)	CACHED	0	351ms	38.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
291	PULL_FASTAS (OD973409.1)	CACHED	0	1.1s	20.0%	0.5%	19.4 MB	1.2 GB	19.4 MB	1.2 GB	693.6 KB	53.1 KB
299	SUBSAMPLE_ALIGNMENT (MZ260771.1)	CACHED	0	201ms	18.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
310	PULL_FASTAS (OD991414.1)	CACHED	0	1.2s	25.4%	0.5%	18.1 MB	1 GB	18.2 MB	1.1 GB	693.7 KB	53.3 KB
309	PULL_FASTAS (MW643275.1)	CACHED	0	1.1s	25.0%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.4 KB	82.4 KB
308	SUBSAMPLE_ALIGNMENT (OD929067.1)	CACHED	0	137ms	40.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
313	SUBSAMPLE_ALIGNMENT (OL730327.1)	CACHED	0	160ms	32.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
311	PULL_FASTAS (OU593802.1)	CACHED	0	1.1s	29.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	693.6 KB	53 KB
314	SUBSAMPLE_ALIGNMENT (OD899858.1)	CACHED	0	167ms	32.3%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	98.5 KB	30.4 KB
312	PULL_FASTAS (MW963536.1)	CACHED	0	1.2s	20.4%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.8 KB	82.7 KB
302	SUBSAMPLE_ALIGNMENT (OL369873.1)	CACHED	0	241ms	41.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
316	SUBSAMPLE_ALIGNMENT (OL948864.1)	CACHED	0	238ms	27.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.3 KB
315	PULL_FASTAS (MZ296497.1)	CACHED	0	1.3s	15.3%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	686.6 KB	83 KB
318	PULL_FASTAS (OV687241.1)	CACHED	0	1.4s	13.0%	0.5%	18.3 MB	1.2 GB	18.3 MB	1.2 GB	693.5 KB	53.7 KB
317	SUBSAMPLE_ALIGNMENT (OD972287.1)	CACHED	0	215ms	37.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
321	PULL_FASTAS (OM043379.1)	CACHED	0	1.2s	31.3%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.6 KB	82.5 KB
319	SUBSAMPLE_ALIGNMENT (OU533533.1)	CACHED	0	154ms	27.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	37.8 KB
323	SUBSAMPLE_ALIGNMENT (OL696875.1)	CACHED	0	193ms	33.0%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.4 KB	30.3 KB
322	PULL_FASTAS (OV035715.1)	CACHED	0	872ms	21.4%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	693.7 KB	52.8 KB
324	SUBSAMPLE_ALIGNMENT (OL720721.1)	CACHED	0	279ms	16.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
326	PULL_FASTAS (OW464285.1)	CACHED	0	1.1s	27.7%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	685.9 KB	51.6 KB
329	PULL_FASTAS (MW513625.1)	CACHED	0	1s	26.5%	0.5%	20.3 MB	1.2 GB	20.4 MB	1.2 GB	686 KB	82.2 KB
320	PULL_FASTAS (OV089133.1)	CACHED	0	1.3s	17.9%	0.5%	20.2 MB	1.2 GB	20.2 MB	1.2 GB	678.2 KB	50.5 KB
330	PULL_FASTAS (MZ376909.1)	CACHED	0	1.1s	20.0%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.4 KB	82.7 KB
332	PULL_FASTAS (OD905888.1)	CACHED	0	932ms	16.3%	0.5%	19.1 MB	1.2 GB	19.1 MB	1.2 GB	692 KB	52.7 KB
337	PULL_FASTAS (OD920425.1)	CACHED	0	1.1s	17.1%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	693.6 KB	53.3 KB
334	SUBSAMPLE_ALIGNMENT (OM213949.2)	CACHED	0	82ms	44.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.4 KB	30.2 KB
331	SUBSAMPLE_ALIGNMENT (OL890230.1)	CACHED	0	239ms	24.5%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
328	SUBSAMPLE_ALIGNMENT (OW103689.1)	CACHED	0	222ms	24.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
327	SUBSAMPLE_ALIGNMENT (OM160127.1)	CACHED	0	229ms	30.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
335	PULL_FASTAS (OW509669.1)	CACHED	0	1.1s	20.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	692.3 KB	52.6 KB
341	PULL_FASTAS (MZ499493.1)	CACHED	0	1.2s	28.5%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686 KB	82 KB
270	PULL_FASTAS (OM231582.1)	CACHED	0	1.3s	25.5%	0.5%	19.5 MB	1.1 GB	19.5 MB	1.2 GB	686.5 KB	82.8 KB
336	SUBSAMPLE_ALIGNMENT (OM638848.1)	CACHED	0	242ms	16.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
256	SUBSAMPLE_ALIGNMENT (OB995138.1)	CACHED	0	160ms	30.4%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
263	PULL_FASTAS (MZ449042.1)	CACHED	0	971ms	20.6%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	686 KB	81.7 KB
338	PULL_FASTAS (ON285476.1)	CACHED	0	1.2s	15.7%	0.5%	19.7 MB	1.1 GB	19.7 MB	1.1 GB	685.9 KB	82.4 KB
355	SUBSAMPLE_ALIGNMENT (MZ181409.1)	CACHED	0	188ms	21.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.3 KB	30.2 KB
344	SUBSAMPLE_ALIGNMENT (OM573830.1)	CACHED	0	237ms	25.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
359	PULL_FASTAS (MZ015105.1)	CACHED	0	1.3s	16.7%	0.5%	20.6 MB	1.1 GB	20.6 MB	1.2 GB	686.3 KB	82.6 KB
342	SUBSAMPLE_ALIGNMENT (OC996305.1)	CACHED	0	153ms	27.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	98.5 KB	30.4 KB
358	PULL_FASTAS (OM245425.1)	CACHED	0	1.2s	17.9%	0.5%	20.5 MB	1.2 GB	20.6 MB	1.2 GB	686.5 KB	82.6 KB
340	PULL_FASTAS (OM887956.1)	CACHED	0	970ms	22.9%	0.5%	19.8 MB	1.2 GB	19.8 MB	1.2 GB	686.2 KB	82.2 KB
339	PULL_FASTAS (OD939815.1)	CACHED	0	1s	19.2%	0.5%	19.9 MB	1.1 GB	19.9 MB	1.2 GB	693.6 KB	53.5 KB
333	SUBSAMPLE_ALIGNMENT (OL775036.1)	CACHED	0	193ms	19.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
352	PULL_FASTAS (OL946990.1)	CACHED	0	1.2s	16.9%	0.5%	20.1 MB	1.2 GB	20.2 MB	1.2 GB	686.5 KB	83.3 KB
356	PULL_FASTAS (OD985694.1)	CACHED	0	1.3s	15.8%	0.5%	19.3 MB	1.1 GB	19.3 MB	1.2 GB	692.3 KB	53.4 KB
353	SUBSAMPLE_ALIGNMENT (MZ320149.1)	CACHED	0	294ms	30.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
343	PULL_FASTAS (OK147613.1)	CACHED	0	1.5s	35.3%	0.5%	19.2 MB	1.1 GB	19.2 MB	1.1 GB	686 KB	82 KB
260	SUBSAMPLE_ALIGNMENT (OM624183.1)	CACHED	0	131ms	33.9%	0.2%	7.6 MB	234.4 MB	7.6 MB	298.4 MB	98.3 KB	30.2 KB
345	SUBSAMPLE_ALIGNMENT (OD933893.1)	CACHED	0	293ms	27.1%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
261	PULL_FASTAS (OM117479.1)	CACHED	0	970ms	22.8%	0.5%	20.7 MB	1.1 GB	20.7 MB	1.2 GB	686.8 KB	82.3 KB
325	SUBSAMPLE_ALIGNMENT (ON615360.1)	CACHED	0	203ms	23.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.3 KB
362	SUBSAMPLE_ALIGNMENT (OL743926.1)	CACHED	0	256ms	24.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
361	PULL_FASTAS (OM172192.1)	CACHED	0	1.2s	29.6%	0.5%	20.3 MB	1.2 GB	20.3 MB	1.2 GB	686.5 KB	82.6 KB
357	SUBSAMPLE_ALIGNMENT (OM227616.1)	CACHED	0	317ms	27.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
363	SUBSAMPLE_ALIGNMENT (ON600096.1)	CACHED	0	321ms	24.7%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
371	PULL_FASTAS (MW276211.1)	CACHED	0	1.2s	23.4%	0.6%	21 MB	1.1 GB	21 MB	1.1 GB	686.4 KB	82.9 KB
374	PULL_FASTAS (OM565719.1)	CACHED	0	1.1s	15.5%	0.5%	19.8 MB	1.1 GB	19.8 MB	1.2 GB	686.4 KB	82.5 KB
366	PULL_FASTAS (OK384102.1)	CACHED	0	1.1s	13.1%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	686.3 KB	82.6 KB
369	SUBSAMPLE_ALIGNMENT (ON094481.1)	CACHED	0	345ms	27.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.3 KB
383	SUBSAMPLE_ALIGNMENT (MW643275.1)	CACHED	0	363ms	24.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.4 KB	30.2 KB
377	SUBSAMPLE_ALIGNMENT (OU391284.1)	CACHED	0	224ms	36.8%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	98.5 KB	30.4 KB
384	PULL_FASTAS (ON272078.1)	CACHED	0	982ms	16.6%	0.5%	20.4 MB	1.1 GB	20.4 MB	1.2 GB	685.8 KB	82.2 KB
373	PULL_FASTAS (OK426780.1)	CACHED	0	1s	19.7%	0.5%	19.9 MB	1.1 GB	20 MB	1.2 GB	686.1 KB	81.8 KB
382	PULL_FASTAS (OL927912.1)	CACHED	0	1.1s	21.9%	0.5%	20 MB	1.1 GB	20 MB	1.2 GB	686.6 KB	82.9 KB
386	PULL_FASTAS (OM159819.1)	CACHED	0	935ms	16.0%	0.5%	19.4 MB	1.1 GB	19.4 MB	1.1 GB	686.4 KB	82.6 KB
379	SUBSAMPLE_ALIGNMENT (OD973409.1)	CACHED	0	265ms	35.0%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	98.5 KB	30.4 KB
396	PULL_FASTAS (OM085040.1)	CACHED	0	897ms	18.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	686.6 KB	82.5 KB
393	PULL_FASTAS (OM642824.1)	CACHED	0	1.1s	16.7%	0.5%	20.1 MB	1.2 GB	20.1 MB	1.2 GB	686.6 KB	82.5 KB
